group_type,group,images,instances,mean_instances_per_image,resolution_px,strict_diagnostic_AP
scale,tiny,279,16153,,800,0.1249
scale,tiny,279,16153,,960,0.1366
scale,tiny,279,16153,,1280,0.1414
scale,small,300,16153,,800,0.1613
scale,small,300,16153,,960,0.1678
scale,small,300,16153,,1280,0.1738
scale,medium,289,16153,,800,0.2499
scale,medium,289,16153,,960,0.2693
scale,medium,289,16153,,1280,0.2521
scale,large,278,16153,,800,0.3972
scale,large,278,16153,,960,0.3571
scale,large,278,16153,,1280,0.4474
density,low,78,7096,90.97,800,0.0861
density,low,78,7096,90.97,960,0.0762
density,low,78,7096,90.97,1280,0.075
density,medium,76,12300,161.84,800,0.1478
density,medium,76,12300,161.84,960,0.1345
density,medium,76,12300,161.84,1280,0.146
density,high,76,17924,235.84,800,0.2296
density,high,76,17924,235.84,960,0.2616
density,high,76,17924,235.84,1280,0.2594
density,ultra_high,77,27292,354.44,800,0.2966
density,ultra_high,77,27292,354.44,960,0.318
density,ultra_high,77,27292,354.44,1280,0.317
